Record:0 | Customer:Bysshe Giordano  | Publication:badian peucedanin Furman 
Record:1 | Customer:Greenleaf Moir  | Publication:over-earnest Serphidae 
Record:2 | Customer:Greenleaf Moir  | Publication:ratiocinator ghettoize 
Record:3 | Customer:Nicoli Howell  | Publication:defer Clift paper-capped semiography 
Record:4 | Customer:Hamann Allveta  | Publication:thrashed 
Record:5 | Customer:Hamann Allveta  | Publication:collarinos 
Record:6 | Customer:Morey Belloir  | Publication:hatchetman outdates prefervid all-making 
Record:7 | Customer:Morey Belloir  | Publication:Ackerly 
Record:8 | Customer:Fayola Rotberg  | Publication:SU noninfusibleness lornness depositaries 
Record:9 | Customer:Griselda Adrianne  | Publication:outlying 
Record:10 | Customer:Griselda Adrianne  | Publication:picture-dealing pensil docimasia Mazman 
Record:11 | Customer:Janette Yacano  | Publication:currawong rusticity ever-dear stridulously 
Record:12 | Customer:Janette Yacano  | Publication:unbeholden bedark hummeler Lagopus 
Record:13 | Customer:Brote Cyna  | Publication:singlestep AISI diapophyses 
Record:14 | Customer:Tore Geminius  | Publication:meshrabiyeh 
Record:15 | Customer:Tore Geminius  | Publication:Asius intercommunal God-men mogographia 
Record:16 | Customer:Dicks Mesics  | Publication:recoast 
Record:17 | Customer:Dicks Mesics  | Publication:cult-title sunstone anatox 
Record:18 | Customer:Pitzer Freedman  | Publication:gleefulness aerotechnics 
Record:19 | Customer:Pitzer Freedman  | Publication:imaginist tensegrity 
Record:20 | Customer:Claus Heim  | Publication:forwardest Bolshie Domenech Bosnian 
Record:21 | Customer:Claus Heim  | Publication:ext. 
Record:22 | Customer:Moule Huxham  | Publication:Pedicellina Karajan scholiums adoptious 
Record:23 | Customer:Moule Huxham  | Publication:Koranic lavs lotong 
Record:24 | Customer:Piotr Farrica  | Publication:cellarets Shiva choices 
Record:25 | Customer:Fontana Gemoets  | Publication:stink-pot plateaulith aye-during 
Record:26 | Customer:Nemhauser Danialah  | Publication:Dolorita imitableness fasciculation trumpet-hung 
Record:27 | Customer:Nemhauser Danialah  | Publication:far-gleaming pre-expense 
Record:28 | Customer:Frohne Gran  | Publication:froisse 
Record:29 | Customer:Norvil Burnsed  | Publication:Moreta expirable time-battered argentic 
Record:30 | Customer:Norvil Burnsed  | Publication:discerpibleness 
Record:31 | Customer:Toomin Joelynn  | Publication:tobacconing 
Record:32 | Customer:Downey Dagmar  | Publication:plano-concave avant-garde 
Record:33 | Customer:Berke Blatt  | Publication:quadriplegic cephalophyma preexamination 
Record:34 | Customer:Berke Blatt  | Publication:aggrandizing eye-peep Occidentalist 
Record:35 | Customer:Urias Claude  | Publication:nursingly dickeybird egosyntonic sugarsweet 
Record:36 | Customer:Urias Claude  | Publication:closemouth superweapons episthotonos Massalian 
Record:37 | Customer:Ehlke Heti  | Publication:steady-footed rytidosis sulfureousness 
Record:38 | Customer:Berri Abeu  | Publication:highlight Hermeticism quasi-mechanical 
Record:39 | Customer:Berri Abeu  | Publication:classed hemoconia Transcaucasia quenite 
Record:40 | Customer:Macomber Burch  | Publication:echini 
Record:41 | Customer:Brander Alroi  | Publication:applicability preaging pursuit's 
Record:42 | Customer:Brander Alroi  | Publication:ethmopalatal acquaintanceships 
